"","Metab","Nobs","Beta","SE","P","Model","P_fdr"
"63","C8_QI2158",7634,-0.0122445762216775,0.00929122745825143,0.187615439162957,"lmer",0.455046707316544
"64","C8_QI10083",7634,-0.00776799496100949,0.00937315985297404,0.407289806439303,"lmer",0.648338875556442
"65","C8_QI9990",7634,-0.0168343684551019,0.00915468172644257,0.0659989165026345,"lmer",0.293540963601124
"66","C8_QI9619",7634,-0.0288534537843894,0.0105028241792418,0.00603676797370218,"lmer",0.122286483893961
"67","C8_QI2685",7631,-0.0101825439362242,0.00859935709211905,0.236433477864221,"lmer",0.485310822984453
"68","C8_QI9453",7634,-0.0185041605144752,0.0093487604111145,0.0478404452425053,"lmer",0.274683602731191
"69","C8_QI2905",7634,-0.00268487920013479,0.00874455909281921,0.758831397758652,"lmer",0.870424250370218
"70","C8_QI9336",7634,-0.0104114891974534,0.00877784964451917,0.235641123811249,"lmer",0.485310822984453
"71","C8_QI8758",7633,-0.00788220930378975,0.00834815629026873,0.345124932828306,"lmer",0.596023854038799
"72","C8_QI3552",7634,-0.0195843882751455,0.00952872968834167,0.0399068075338797,"lmer",0.274683602731191
"73","C8_QI8611",7634,-0.0118675059686636,0.00939237762812549,0.206464706633061,"lmer",0.473654326981728
"74","C8_QI8521",7634,-0.0189079358858846,0.00885292720014624,0.0327499345409964,"lmer",0.255449489419772
"75","C8_QI7126",7633,-0.0220338615538644,0.00902247540071963,0.0146394669491556,"lmer",0.168893096943747
"76","C8_QI5232",7633,-0.0219695649194831,0.00885833069473627,0.0131705840472172,"lmer",0.168893096943747
"77","C8_QI5367",7633,-0.0342720274025853,0.00929706931045248,0.000230158455290032,"lmer",0.0179523595126225
"78","HILIC_QI14974",7635,-0.0126634486370894,0.00727447955732695,0.081787042716011,"lmer",0.318969466592443
