"","Metab","Nobs","Beta","SE","P","Model","P_fdr"
"25","C8_TG.56.8",7633,-0.0315075522134528,0.0136231925206422,0.020761984588362,"lmer",0.0536545669137446
"26","C8_TG.56.7",7634,-0.0294431602429808,0.0139153260079752,0.034389798725257,"lmer",0.0799935163332473
"27","C8_TG.58.11",7633,-0.0367294375206815,0.013863284132319,0.00808065209728057,"lmer",0.0247806664316604
"28","C8_TG.58.10",7632,-0.0283177930906976,0.0134556725349927,0.035366909236217,"lmer",0.081343891243299
"29","C8_TG.58.9",7634,-0.0426310055011564,0.0137107814928177,0.00188242793874687,"lmer",0.00746480044675484
"30","C8_TG.58.7_A",7632,-0.0367829557149433,0.0148811808945579,0.0134671023149498,"lmer",0.0377735796638836
"31","C8_TG.60.12",7621,-0.0309550463150164,0.0135184120460267,0.0220588084490622,"lmer",0.0563725104809368
"32","C8_QI7297",7633,-0.0157849329585967,0.0150665910808386,0.294821126994828,"lmer",0.42117303856404
"33","C8_QI5120",7634,-0.018965274501736,0.0137253804243829,0.167086477504085,"lmer",0.284665850562516
"34","C8_QI11020",7634,-0.0351318911969058,0.0135286971928185,0.00942772575642512,"lmer",0.0279132417524113
"35","C8_QI1850",7634,-0.00553164543521479,0.0155425376884228,0.721922825130973,"lmer",0.790677379905351
"36","C8_QI9896",7633,-0.0328053778040304,0.0136491016467746,0.0162642911965644,"lmer",0.0429975514391933
"37","C8_QI2435",7633,-0.00713660172668308,0.0144050943931937,0.620316681977146,"lmer",0.74308769195179
"38","C8_QI3132",7615,-0.0165716903202661,0.0132594853790956,0.211414750952944,"lmer",0.33911704135389
"39","C8_QI8941",7631,-0.0286666428327405,0.0151870901621181,0.0591226859470815,"lmer",0.121412658641328
"40","C8_QI3326",7613,-0.0362380119893629,0.0149850797198896,0.0156181871001397,"lmer",0.0422609768592017
"41","C8_QI3325",7634,-0.046204194555415,0.0147902874661034,0.00179121493643732,"lmer",0.00735677563179613
"42","C8_QI3338",7633,-0.0487888146729685,0.0140814227993028,0.000533778483435118,"lmer",0.00279020570886539
"43","C8_QI3437",7631,-0.0672260087898327,0.0140881156764621,1.86136639056332e-06,"lmer",3.29318669099665e-05
"44","C8_QI8783",7633,-0.0638134251009028,0.0143362019341705,8.66890790217699e-06,"lmer",0.000132923254500047
"45","C8_QI8717",7633,-0.0974792200998142,0.0149013031159652,6.48529301433491e-11,"lmer",2.48602898882838e-09
"46","C8_QI8654",7622,-0.00646993300034705,0.0144738178637512,0.654881402576128,"lmer",0.760111485384031
"47","C8_QI3670",7607,-0.0418300500281843,0.0137255696493819,0.00231515623608522,"lmer",0.00858848281128387
"48","C8_QI3679",7633,-0.0399140837243158,0.0134683790045412,0.00305122905740193,"lmer",0.0106330709576128
"49","C8_QI3698",7630,-0.0280471287331574,0.0147180208006048,0.0567375007091286,"lmer",0.119398210624351
"50","C8_QI8300",7631,-0.0282768474653048,0.0148605354088741,0.0571034920377333,"lmer",0.119398210624351
"51","C8_QI8223",7633,0.0512312557340488,0.0135281254473821,0.000153783043611246,"lmer",0.00117900333435289
"52","C8_QI8146",7632,-0.0469850467077975,0.0129383898754809,0.000283872859561596,"lmer",0.00171817783418861
"53","C8_QI8066",7633,-0.00104934834030922,0.0143037255929167,0.941520143918305,"lmer",0.953963141415023
"54","C8_QI7914",7630,-0.0594774316870466,0.0141384441783838,2.62195648941298e-05,"lmer",0.000287166663126184
"55","C8_QI7760",7630,-0.00662761606433155,0.0149552912454599,0.657661676484444,"lmer",0.760111485384031
"56","C8_QI4968",7608,-0.0400189498296023,0.0144574840945627,0.00565350799311376,"lmer",0.0185758119773738
"57","C8_QI4993",7631,-0.0445585138694857,0.0137739697481125,0.00122193821677185,"lmer",0.00585512062203177
"58","C8_QI7229",7624,-0.0435445169555978,0.0142578573246162,0.00226566410444314,"lmer",0.00854266793478561
"59","C8_QI7070",7620,-0.0147423762746574,0.0140507990442041,0.294113063645821,"lmer",0.42117303856404
"60","C18_Eicosapentaenoic.acid",7602,-0.0345117703282408,0.0136029926768195,0.0111993321786456,"lmer",0.0321980800136062
"61","C18_Docosahexaenoic.acid",7602,-0.0181019728823936,0.0132044262447651,0.170449080148504,"lmer",0.286155390030336
"62","C18_Docosapentaenoic.acid..22n.6.",7602,-0.00110926605703863,0.0138792268732107,0.936300910040201,"lmer",0.952872607563036
"63","C18_X11.methyl.lauric.acid",7601,-0.0227826857161351,0.0140059485381357,0.103856338183364,"lmer",0.192636756307853
"64","C18_QI46395",7599,-0.0248708545698215,0.0137170273502289,0.069851817337645,"lmer",0.13970363467529
"65","C18_QI46396",7596,-0.0295226276062383,0.013650607232925,0.0305938614278447,"lmer",0.0725421456536524
"66","C18_QI46781",7602,-0.0109893606465919,0.0137692166835726,0.424831614438991,"lmer",0.578173203082651
"67","C18_QI46812",7602,-0.0102513413456887,0.0138398711565073,0.458892136322468,"lmer",0.613634833454464
"68","C18_QI47166",7601,-0.0331063982042522,0.0131274793322492,0.0116927671750917,"lmer",0.0332016845712481
"69","C18_QI49700",7602,-0.0281092050897291,0.013798496114357,0.0416735261813447,"lmer",0.0930573885602843
"70","C18_QI49706",7602,-0.0278861837043096,0.0137919993302493,0.0432216498024489,"lmer",0.0955863409092619
"71","C18_QI49710",7602,-0.026468569626234,0.0138763833959004,0.0565004748814474,"lmer",0.119398210624351
"72","C18_QI49714",7601,-0.029270807271112,0.0138372125346835,0.0344319918130064,"lmer",0.0799935163332473
"73","C18_QI49716",7602,-0.0277920864962915,0.0138571832287551,0.0449344426718496,"lmer",0.0984278268050039
"74","C18_QI49720",7601,-0.0255616214706013,0.0138804869633103,0.0655809478997423,"lmer",0.132312438745094
"75","C18_QI49721",7602,-0.027159140007424,0.0139333290325442,0.0513067983312906,"lmer",0.110285641272868
"76","C18_QI49733",7601,-0.0265042758253025,0.013983449058406,0.0580780337133402,"lmer",0.120341871658273
"77","C18_QI10880",7599,-0.0442917224930201,0.0144095088514714,0.00212133658670795,"lmer",0.00826961720242081
"78","C18_QI11017",7602,-0.0542924782631736,0.0142131615723876,0.000134640927884527,"lmer",0.0010678418418428
"79","C18_QI11070",7602,-0.0552506047524547,0.0142560249035446,0.000107306254506,"lmer",0.000881444233442141
"80","C18_QI11584",7602,-0.0501055084634196,0.0143344383525703,0.000476015570856779,"lmer",0.00254612979760603
"81","C18_QI11587",7599,-0.0468547660569458,0.0143897763154257,0.00113456619813091,"lmer",0.0055521324589385
"82","C18_QI11740",7602,-0.0513259705313546,0.0142842800254643,0.000328845157300851,"lmer",0.001939343235364
"83","C18_QI11743",7601,-0.0520251481684224,0.014221314828812,0.000255760982675204,"lmer",0.00158986556798099
"84","C18_QI11750",7602,-0.0536478965381863,0.0142336554371799,0.000165157096011479,"lmer",0.00122535909944001
"85","C18_QI11755",7602,-0.053337856705706,0.0142525113573359,0.000183732029199761,"lmer",0.00124289313870427
"86","C18_QI12574",7601,-0.0136054981734107,0.0136243233839516,0.318013162744627,"lmer",0.448730229639658
"87","C18_QI13002",7602,-0.0145473763834686,0.0128722451533975,0.258458649668069,"lmer",0.391088746208262
"88","C18_QI13014",7602,-0.00790815412298275,0.012990954022462,0.542714544828752,"lmer",0.689637266909464
"89","C18_QI13135",7600,-0.0728259081362287,0.0140472855182549,2.22977104452079e-07,"lmer",5.69830378044203e-06
"90","C18_QI13137",7602,-0.0559778016393204,0.0129900933509245,1.66174372160834e-05,"lmer",0.000191100527984959
"91","C18_QI13138",7602,-0.0512725749940173,0.0130136548694607,8.23658905889333e-05,"lmer",0.000757766193418187
"92","C18_QI13141",7602,-0.0560705054459267,0.0129007070803064,1.405249765144e-05,"lmer",0.000170109182096379
"93","C18_QI13144",7600,-0.0577109667547241,0.0131171411069619,1.10098603468471e-05,"lmer",0.000148956934104402
"94","C18_QI13468",7594,-0.0460702692522209,0.0125162403689684,0.000234183284793229,"lmer",0.00150490509344134
"95","C18_QI13541",7601,-0.0152725329349586,0.0129619453175582,0.238735660248837,"lmer",0.366061345714884
"96","C18_QI13534",7602,-0.015636825805187,0.0129515169012604,0.227344546114761,"lmer",0.358073337722441
"97","C18_QI13537",7599,-0.0146600451957892,0.0132649555660865,0.269125656836055,"lmer",0.401562630666163
"98","C18_QI13538",7602,-0.0151011041150773,0.0129097253442474,0.242143553213682,"lmer",0.368827928736071
"99","C18_QI13627",7596,-0.0486177789585114,0.0132132665264381,0.000235550362451689,"lmer",0.00150490509344134
"100","C18_QI13636",7601,-0.0471145312223627,0.0132243147586319,0.000369523670101432,"lmer",0.00207293766154462
"101","C18_QI13637",7602,-0.0510640353884117,0.0129927953098787,8.57397101564823e-05,"lmer",0.000758466666768882
"102","C18_QI13639",7602,-0.0487398715837185,0.0130122873427419,0.000181423368007108,"lmer",0.00124289313870427
"103","C18_QI13640",7602,-0.00510572278345675,0.0136388093229548,0.708153811023271,"lmer",0.783054694881502
"104","C18_QI13642",7602,-0.040257307429955,0.0133612149366984,0.00259605068323465,"lmer",0.00947764535149157
"105","C18_QI14104",7598,-0.0370823018657883,0.0142872491890148,0.00946622981168732,"lmer",0.0279132417524113
"106","C18_QI15160",7602,0.058093051226121,0.0119450242461354,1.18378194483346e-06,"lmer",2.26891539426413e-05
"107","C18_QI15652",7602,0.0320118516474491,0.0145762183336311,0.0281106170296731,"lmer",0.068057283334998
"108","C18_QI16352",7602,-0.0283487104384361,0.0135633935198858,0.0366449293677956,"lmer",0.0826307230842449
"109","C18_QI16867",7597,-0.00789413641801051,0.0141947880041898,0.578140116408454,"lmer",0.718768793372673
"110","C18_QI17491",7601,-0.0408631860324502,0.0136227699924161,0.00271210339492214,"lmer",0.00974662157550142
"111","C18_QI18689",7602,0.0382791856181673,0.0119683552919512,0.00138961207840994,"lmer",0.00626687800067227
"112","C18_QI18681",7601,-0.0339766246440151,0.0140435399451118,0.0155712670587967,"lmer",0.0422609768592017
"113","C18_QI18792",7602,-0.0203489469185525,0.0134810202255391,0.131226605239373,"lmer",0.237654481929573
"114","C18_QI19318",7602,0.00487713697285193,0.0135327270581938,0.718561501079588,"lmer",0.790677379905351
"115","C18_QI19592",7596,0.0315075215995568,0.0106095903547555,0.00299474403854515,"lmer",0.010596786597929
"116","C18_QI19734",7601,0.0219622696286484,0.012260379038315,0.073291914669631,"lmer",0.144982583536707
"117","C18_QI19857",7596,0.0319474082728944,0.0119573873357033,0.00756527555416357,"lmer",0.0235136942899679
"118","C18_QI19930",7602,-0.035499022090369,0.0136047314131688,0.00909119734743836,"lmer",0.027512834077774
"119","C18_QI20106",7600,-0.0201672629084861,0.0141999940050397,0.155582591905524,"lmer",0.267108761988601
"120","C18_QI20356",7602,0.0350281441029874,0.0111375016177628,0.00166942449793576,"lmer",0.00711051175046713
"121","C18_QI21039",7602,-0.0170848146082585,0.0132023308942489,0.19568154646629,"lmer",0.321476826337477
"122","C18_QI21046",7602,-0.0309604025522848,0.012867372991411,0.0161499069593197,"lmer",0.0429975514391933
"123","C18_QI21963",7595,-0.00586018365859973,0.0139381100253208,0.674174714462359,"lmer",0.764494756306111
"124","HILIC_CAR.13.0",7636,-0.0384183687859412,0.0130413476479363,0.00323069880253392,"lmer",0.0110904585758627
"125","HILIC_CAR.16.4",7633,-0.0445911212992587,0.0136868725404831,0.00112726158483102,"lmer",0.0055521324589385
"126","HILIC_PC.P.36.5.or.PC.O.36.6",7636,0.0319328047826024,0.0147206168404968,0.0300944831363855,"lmer",0.0721013658475903
"127","HILIC_PC.P.35.1.or.PC.O.35.2",7636,0.113265736973896,0.0142123765990073,1.84762546003438e-15,"lmer",1.06238463951977e-13
"128","HILIC_PC.P.38.6.or.PC.O.38.7",7636,0.0123335304348795,0.0128526784073208,0.337286306692251,"lmer",0.467324400838661
"129","HILIC_LPE.22.6",7636,-0.0193879298307654,0.013281411639702,0.144395316433331,"lmer",0.253518494501268
"130","HILIC_PE.P.35.2.or.PE.O.35.3",7635,0.10717996072712,0.0148796458949014,6.47457799443086e-13,"lmer",2.97830587743819e-11
"131","HILIC_PE.P.38.6.or.PE.O.38.7",7636,0.00208025271020143,0.0129571347370834,0.872453344425071,"lmer",0.912110314626211
"132","HILIC_PE.P.38.4.or.PE.O.38.5",7636,0.126117345390982,0.0144674682203158,3.491492129415e-18,"lmer",2.6768106325515e-16
"133","HILIC_PE.P.40.6.or.PE.O.40.7",7636,0.0186276258640658,0.0129708288955981,0.151014609645808,"lmer",0.263131516807089
"134","HILIC_PE.38.6",7636,-0.0140257515997175,0.0128916198826862,0.276647144023025,"lmer",0.405279255575133
"135","HILIC_PE.40.6",7636,-0.00310585027823707,0.0131095489221187,0.812730212214643,"lmer",0.877596003799849
"136","HILIC_QI03113",7624,-0.0205384647740445,0.0138126959787587,0.137081690785831,"lmer",0.24631866313079
"137","HILIC_QI03469",7634,0.0636664581174103,0.0130766683584835,1.14908782980356e-06,"lmer",2.26891539426413e-05
"138","HILIC_QI03413",7636,0.0370020496244396,0.013558504959119,0.00636712352512594,"lmer",0.0200608001476571
"139","HILIC_QI04038",7636,0.0359933873954558,0.0117672485332626,0.00223259616293663,"lmer",0.00854266793478561
"140","HILIC_QI04484",7617,-0.031169434890442,0.0139815747982453,0.0258222558368477,"lmer",0.0638614929298384
"141","HILIC_QI06581",7618,-0.0562615556939874,0.0135607472416241,3.37973653828977e-05,"lmer",0.000353336092639385
"142","HILIC_QI14027",7636,-0.0222542278069922,0.0135595414104913,0.100796291449804,"lmer",0.188480870190691
"143","HILIC_QI14075",7636,0.0143477496432999,0.0145772088315235,0.325021636644389,"lmer",0.453060463201269
"144","HILIC_QI14851",7632,-0.02511567866704,0.0141319995336616,0.0755744960328218,"lmer",0.147306221080924
"145","HILIC_QI14871",7636,-0.0211882540306847,0.0131571765889287,0.107356982345851,"lmer",0.197536847516366
"146","HILIC_QI14939",7636,0.145316220677544,0.0149676098142499,3.75518662589818e-22,"lmer",4.31846461978291e-20
"147","HILIC_QI14950",7636,0.00202816127585343,0.013325517647299,0.879032471355156,"lmer",0.914830173808533
"148","HILIC_QI14962",7636,-0.0028957820599199,0.0146665176512367,0.84348723108492,"lmer",0.898157699766351
"149","HILIC_QI16652",7636,-0.0630994298333545,0.0136909637248708,4.11854290581864e-06,"lmer",6.76617763098776e-05
"150","HILIC_QI18275",7634,-0.0507356672139383,0.0143718104943983,0.000417756790607646,"lmer",0.00228771575808949
"151","HILIC_QI18984",7636,0.0684571442788117,0.0112551289510731,1.25919879345032e-09,"lmer",3.62019653116968e-08
"152","HILIC_QI19128",7634,0.116875129557482,0.0118137635823708,6.62914925755489e-23,"lmer",1.52470432923762e-20
"153","HILIC_QI19305",7636,0.0748251190930578,0.0116882406331869,1.66092279701507e-10,"lmer",5.45731776162095e-09
"154","C8_LPC.17.0.0.0",7634,-0.0181086187378233,0.0151919814405965,0.23330462386053,"lmer",0.360134654281356
"155","C8_TG.54.3",7634,-0.0188898815888259,0.0148370022498074,0.203001138905368,"lmer",0.331136609561948
"156","C8_QI12040",7634,0.0169039257159975,0.0154309691809482,0.27335318560761,"lmer",0.403020722370194
"157","C8_QI11962",7634,0.0112621373028973,0.0154969765894479,0.467413478682627,"lmer",0.621416763566499
"158","C8_QI11946",7634,-0.00442432051298614,0.0145674030087424,0.761355045442889,"lmer",0.828290093612979
"159","C8_QI295",7634,-0.00554455199934545,0.0147159971367369,0.706355708706382,"lmer",0.783054694881502
"160","C8_QI11950",7634,0.000741841412764023,0.0148165840535108,0.960069371751877,"lmer",0.960069371751877
"161","C8_QI303",7634,-0.0211406957055771,0.0153585130770165,0.168714789385471,"lmer",0.285326482048958
"162","C8_QI300",7634,-0.0020084181884343,0.0146998125542106,0.891328111146688,"lmer",0.919307020465194
"163","C8_QI11918",7634,0.00267351693973128,0.0151413384820974,0.859850525459262,"lmer",0.903039364637581
"164","C8_QI320",7634,0.00291599005574043,0.0151769071055108,0.847643139976566,"lmer",0.898423604583457
"165","C8_QI357",7634,0.00667986229953097,0.014997370421266,0.656042639626111,"lmer",0.760111485384031
"166","C8_QI11802",7634,-0.00178034461414514,0.0154227066982882,0.908102230628431,"lmer",0.932426397520264
"167","C8_QI11801",7634,0.0046353025332399,0.0154026569564228,0.763467390634572,"lmer",0.828290093612979
"168","C8_QI502",7632,-0.0234958200725025,0.0153829668374885,0.126706557462159,"lmer",0.231289747748386
"169","C8_QI11640",7634,-0.0215745355098775,0.0146043696831825,0.139649797357509,"lmer",0.248048583053357
"170","C8_QI620",7634,-0.00312525943084302,0.0153158172447719,0.838316690992252,"lmer",0.896803901991712
"171","C8_QI605",7634,-0.0192497771497434,0.0147061815293064,0.19059150365382,"lmer",0.315367236261717
"172","C8_QI11635",7634,-0.0249757178310359,0.0151255621655566,0.0987359399802873,"lmer",0.186141526192345
"173","C8_QI607",7634,-0.021619422652004,0.0152238192204707,0.155619887419446,"lmer",0.267108761988601
"174","C8_QI608",7633,-0.0334210040762783,0.014804697174295,0.0240098140574718,"lmer",0.0600245351436796
"175","C8_QI611",7634,-0.0166704712843106,0.0151135149351826,0.270056698894087,"lmer",0.401562630666163
"176","C8_QI659",7634,-0.00158188279579864,0.0149459550701946,0.915712130074835,"lmer",0.936061288520943
"177","C8_QI699",7634,-0.0170840134734185,0.0155066487877906,0.270618294579371,"lmer",0.401562630666163
"178","C8_QI791",7634,-0.0189826241416,0.0151364207770551,0.20984544641736,"lmer",0.33911704135389
"179","C8_QI11467",7634,-0.0154128124276694,0.0143794303627172,0.283819062533452,"lmer",0.410555876620717
"180","C8_QI11450",7634,-0.0118560238123961,0.0151733330219232,0.434609055996674,"lmer",0.588000487524913
"181","C8_QI11446",7630,-0.041074030790238,0.0150277068166724,0.00628727993398655,"lmer",0.0200608001476571
"182","C8_QI879",7634,-0.018365369756997,0.0151258537726438,0.224722314647671,"lmer",0.356456085303202
"183","C8_QI887",7634,0.00935997366655314,0.0153088311427779,0.540947233588843,"lmer",0.689637266909464
"184","C8_QI11354",7634,-0.00641051349639981,0.0152307661582599,0.673846158817222,"lmer",0.764494756306111
"185","C8_QI11299",7614,-0.00812517717011092,0.0154432537880278,0.598812901669974,"lmer",0.732059821357872
"186","C8_QI11274",7634,-0.037731184257965,0.0153036964226842,0.013705208440307,"lmer",0.0379782884490435
"187","C8_QI11207",7633,0.00796412587667012,0.0154835013219188,0.60701397989499,"lmer",0.734806396714988
"188","C8_QI11062",7634,-0.00904892017663239,0.0154826113880077,0.558930712553636,"lmer",0.706341010369979
"189","C8_QI1170",7634,-0.00944716064691697,0.0144092768127708,0.512084396774729,"lmer",0.669201200330612
"190","C8_QI1202",7634,-0.00627343065984436,0.0153951308767578,0.683656748594772,"lmer",0.768269769697886
"191","C8_QI1244",7634,-0.0186881760720548,0.0155293295183725,0.228855568022604,"lmer",0.358073337722441
"192","C8_QI10998",7634,-0.0285801412908758,0.0153160165015938,0.0620770928488449,"lmer",0.126351604913578
"193","C8_QI1352",7634,-0.00661473051355276,0.0151622940787264,0.662659820826856,"lmer",0.762058793950884
"194","C8_QI10837",7634,0.00284640344445666,0.0155337196841762,0.854614480403385,"lmer",0.901657479324672
"195","C8_QI1410",7634,-0.00778165575296259,0.0149022798307485,0.60156220102886,"lmer",0.732059821357872
"196","C8_QI1471",7634,-0.00674292205193231,0.0150448878003008,0.654031823455383,"lmer",0.760111485384031
"197","C8_QI10726",7634,-0.0167214772622627,0.0155442782381517,0.282082143280074,"lmer",0.410555876620717
"198","C8_QI1514",7634,-0.00804335056905246,0.0147130876037592,0.584616172395739,"lmer",0.719890172954781
"199","C8_QI10722",7634,-0.0154102676080518,0.0147818876332602,0.29721097852101,"lmer",0.421966204073039
"200","C8_QI1560",7634,-0.0245779610643961,0.0145412857411465,0.091031596077969,"lmer",0.174477225816107
"201","C8_QI10686",7634,0.0255628665695918,0.0150477035209335,0.0894020736484906,"lmer",0.172793923858427
"202","C8_QI10680",7634,-0.0212849086512445,0.0144283443041624,0.140201373030158,"lmer",0.248048583053357
"203","C8_QI1567",7634,-0.00802318859922847,0.0147030425075775,0.585302010184974,"lmer",0.719890172954781
"204","C8_QI10448",7634,-0.006338915901338,0.015105045957739,0.674749719696263,"lmer",0.764494756306111
"205","C8_QI10423",7634,-0.00901186469285674,0.0142684997638493,0.527675412015395,"lmer",0.678018685829837
"206","C8_QI1817",7634,-0.00821250155546501,0.0146802508019602,0.575889777013812,"lmer",0.718768793372673
"207","C8_QI10392",7634,-0.0059087559119356,0.0153550987909428,0.700391286292796,"lmer",0.781990271103607
"208","C8_QI1950",7634,-0.0152539108075338,0.0154068181536273,0.322169786640814,"lmer",0.451823481264556
"209","C8_QI10256",7634,0.00861915444903363,0.0152174637586846,0.571140259277436,"lmer",0.717826555376012
"210","C8_QI1958",7634,0.00725761830267724,0.0153255156096767,0.635824636375794,"lmer",0.757718478582553
"211","C8_QI1990",7634,0.00216891160437537,0.0154184506847965,0.888134582886245,"lmer",0.919307020465194
"212","C8_QI10254",7634,0.0112404207188117,0.0148867456146493,0.450236594408243,"lmer",0.605581384291789
"213","C8_QI2028",7634,0.00685468677076924,0.0151292038024123,0.650507305722142,"lmer",0.760111485384031
"214","C8_QI2157",7634,0.003296599636358,0.0149268244278913,0.82521511289539,"lmer",0.886913439093176
"215","C8_QI2158",7634,0.00689193288608436,0.0151235247214312,0.648612693339879,"lmer",0.760111485384031
"216","C8_QI10083",7634,-0.0098231612147943,0.0152401281617726,0.519233548365057,"lmer",0.674710260587363
"217","C8_QI9990",7634,-0.0245973140447831,0.0147370852926973,0.0951452929514924,"lmer",0.180854689081349
"218","C8_QI9619",7634,0.000971024584813231,0.0157458013854921,0.950828210594472,"lmer",0.956360146222015
"219","C8_QI2685",7631,-0.00724134407209637,0.0144425433378389,0.616113109157339,"lmer",0.741916309456481
"220","C8_QI9453",7634,-0.0189361470896003,0.0151813372239383,0.212316756325914,"lmer",0.33911704135389
"221","C8_QI2905",7634,-0.00925008235454844,0.0146072177571778,0.52658876653851,"lmer",0.678018685829837
"222","C8_QI9336",7634,-0.0097094658043157,0.0146274203593431,0.506849960659532,"lmer",0.666145662581099
"223","C8_QI8758",7633,0.00566098323141668,0.0139436323564611,0.684762186035073,"lmer",0.768269769697886
"224","C8_QI3552",7634,-0.0201697944101619,0.0150508941980539,0.180251779448448,"lmer",0.300419632414079
"225","C8_QI8611",7634,-0.0484050933258535,0.0150220085320959,0.00127729491251933,"lmer",0.00594920328518531
"226","C8_QI8521",7634,-0.0258188606426512,0.0144367667414721,0.0737520098860641,"lmer",0.144982583536707
"227","C8_QI7126",7633,0.0335594676545693,0.0143735895090505,0.0195804730907575,"lmer",0.0511762364872072
"228","C8_QI5232",7633,0.0131079210480789,0.0144736214424715,0.365155821763606,"lmer",0.502909215602572
"229","C8_QI5367",7633,-0.0295035846854261,0.0148206692124844,0.0465501010455811,"lmer",0.101004936230978
"230","HILIC_QI14974",7635,0.0109146431760275,0.0125640710536121,0.385034720452213,"lmer",0.527130867285767
